# rank   time_seconds
  0 28.880345
  1 28.991876
  2 28.980103
  3 28.986393
  4 28.923237
  5 28.991646
  6 28.901066
  7 28.986417
  8 28.914474
  9 28.944163
 10 28.989609
 11 28.980123
 12 28.997056
 13 28.988075
 14 28.993948
 15 28.957214
 16 28.999856
 17 28.981054
 18 28.989606
 19 28.950827
 20 28.990119
 21 28.948406
 22 28.987395
 23 28.952855
 24 28.996205
